,id,exec_per_sec,succ_rate,succ_per_sec,m1,m2,p1,p2,two_qubit_gate_depolar_prob
115,115,12.319199999999999,0.5,6.159599999999999,1,0,0,0,0.13200000000000026
116,116,12.319199999999999,0.6,7.391519999999999,0,0,0,1,0.13280000000000025
117,117,12.319199999999999,0.4,4.92768,1,1,1,0,0.13360000000000025
118,118,12.319199999999999,0.5,6.159599999999999,1,1,1,1,0.13440000000000024
119,119,12.319199999999999,0.6,7.391519999999999,1,0,1,1,0.13520000000000026
120,120,12.319199999999999,0.7,8.623439999999999,1,0,0,0,0.13600000000000026
121,121,12.319199999999999,0.6,7.391519999999999,0,0,1,1,0.13680000000000025
122,122,12.319199999999999,0.7,8.623439999999999,1,0,1,1,0.13760000000000025
123,123,12.319199999999999,0.6,7.391519999999999,0,0,1,1,0.13840000000000027
124,124,12.319199999999999,0.8,9.85536,1,0,0,0,0.13920000000000027
125,125,12.319199999999999,0.4,4.92768,0,1,1,0,0.14000000000000026
126,126,12.319199999999999,0.6,7.391519999999999,1,0,1,1,0.14080000000000026
127,127,12.319199999999999,1.0,12.319199999999999,0,1,1,0,0.14160000000000028
128,128,12.319199999999999,0.6,7.391519999999999,0,0,0,0,0.14240000000000028
129,129,12.319199999999999,0.6,7.391519999999999,0,0,0,0,0.14320000000000027
130,130,12.319199999999999,0.8,9.85536,1,1,0,1,0.14400000000000027
131,131,12.319199999999999,0.5,6.159599999999999,0,0,1,1,0.1448000000000003
132,132,12.319199999999999,0.3,3.6957599999999995,1,0,0,1,0.14560000000000028
133,133,12.319199999999999,0.7,8.623439999999999,0,0,0,0,0.14640000000000028
134,134,12.319199999999999,0.5,6.159599999999999,1,1,0,1,0.14720000000000028
135,135,12.319199999999999,0.9,11.08728,0,0,1,0,0.1480000000000003
136,136,12.319199999999999,0.8,9.85536,1,1,1,0,0.1488000000000003
137,137,12.319199999999999,0.8,9.85536,0,0,1,1,0.1496000000000003
138,138,12.319199999999999,0.6,7.391519999999999,0,0,1,1,0.15040000000000028
139,139,12.319199999999999,0.7,8.623439999999999,1,0,1,1,0.1512000000000003
140,140,12.319199999999999,0.6,7.391519999999999,1,0,1,0,0.1520000000000003
141,141,12.319199999999999,0.5,6.159599999999999,1,0,1,1,0.1528000000000003
142,142,12.319199999999999,0.7,8.623439999999999,1,0,1,1,0.1536000000000003
143,143,12.319199999999999,0.8,9.85536,1,0,1,1,0.15440000000000031
144,144,12.319199999999999,0.4,4.92768,0,1,1,1,0.1552000000000003
145,145,12.319199999999999,0.4,4.92768,1,0,1,0,0.1560000000000003
146,146,12.319199999999999,0.6,7.391519999999999,1,0,0,0,0.1568000000000003
147,147,12.319199999999999,0.5,6.159599999999999,1,0,0,1,0.15760000000000032
148,148,12.319199999999999,0.9,11.08728,0,1,1,1,0.15840000000000032
149,149,12.319199999999999,0.8,9.85536,1,0,0,0,0.1592000000000003
150,150,12.319199999999999,0.6,7.391519999999999,0,0,0,1,0.1600000000000003
151,151,12.319199999999999,0.8,9.85536,1,0,0,1,0.16080000000000033
152,152,12.319199999999999,0.5,6.159599999999999,0,0,1,1,0.16160000000000033
153,153,12.319199999999999,0.8,9.85536,1,0,1,0,0.16240000000000032
154,154,12.319199999999999,0.5,6.159599999999999,0,1,1,1,0.16320000000000032
155,155,12.319199999999999,0.4,4.92768,1,0,1,1,0.16400000000000034
156,156,12.319199999999999,0.8,9.85536,0,0,0,1,0.16480000000000034
157,157,12.319199999999999,0.6,7.391519999999999,0,1,1,0,0.16560000000000033
158,158,12.319199999999999,0.5,6.159599999999999,1,0,1,0,0.16640000000000035
159,159,12.319199999999999,0.6,7.391519999999999,1,1,0,0,0.16720000000000035
160,160,12.319199999999999,0.6,7.391519999999999,1,1,1,0,0.16800000000000034
161,161,12.319199999999999,0.4,4.92768,1,1,1,0,0.16880000000000034
