,id,exec_per_sec,succ_rate,succ_per_sec,m1,m2,p1,p2,single_qubit_gate_depolar_prob
111,111,12.319199999999999,0.3,3.6957599999999995,1,0,1,0,0.024149999999999994
112,112,12.319199999999999,0.9,11.08728,0,0,0,0,0.024299999999999995
113,113,12.319199999999999,0.5,6.159599999999999,1,0,1,1,0.024449999999999996
114,114,12.319199999999999,0.7,8.623439999999999,0,1,0,0,0.024599999999999997
115,115,12.319199999999999,0.7,8.623439999999999,0,0,0,1,0.024749999999999994
116,116,12.319199999999999,0.8,9.85536,1,0,1,0,0.024899999999999995
117,117,12.319199999999999,0.5,6.159599999999999,0,1,0,1,0.025049999999999996
118,118,12.319199999999999,0.8,9.85536,1,0,1,0,0.025199999999999993
119,119,12.319199999999999,0.7,8.623439999999999,1,0,1,0,0.025349999999999994
120,120,12.319199999999999,0.5,6.159599999999999,0,0,1,1,0.025499999999999995
121,121,12.319199999999999,0.6,7.391519999999999,1,1,1,1,0.025649999999999996
122,122,12.319199999999999,0.9,11.08728,1,0,1,1,0.025799999999999997
123,123,12.319199999999999,0.9,11.08728,1,1,0,1,0.025949999999999994
124,124,12.319199999999999,0.6,7.391519999999999,0,0,0,0,0.026099999999999995
125,125,12.319199999999999,0.6,7.391519999999999,0,0,0,0,0.026249999999999996
126,126,12.319199999999999,0.6,7.391519999999999,1,1,1,1,0.026399999999999993
127,127,12.319199999999999,0.5,6.159599999999999,1,0,1,1,0.026549999999999994
128,128,12.319199999999999,0.5,6.159599999999999,1,0,0,0,0.026699999999999995
129,129,12.319199999999999,0.4,4.92768,1,0,0,1,0.026849999999999995
130,130,12.319199999999999,0.7,8.623439999999999,1,0,0,1,0.026999999999999996
131,131,12.319199999999999,0.3,3.6957599999999995,0,0,1,0,0.027149999999999994
132,132,12.319199999999999,0.6,7.391519999999999,1,1,0,0,0.027299999999999994
133,133,12.319199999999999,0.7,8.623439999999999,1,0,1,0,0.027449999999999995
134,134,12.319199999999999,0.6,7.391519999999999,0,0,0,1,0.027599999999999993
135,135,12.319199999999999,0.7,8.623439999999999,1,0,0,1,0.027749999999999993
136,136,12.319199999999999,0.5,6.159599999999999,0,1,0,0,0.027899999999999994
137,137,12.319199999999999,0.7,8.623439999999999,1,0,0,1,0.028049999999999995
138,138,12.319199999999999,0.6,7.391519999999999,1,0,0,1,0.028199999999999996
139,139,12.319199999999999,0.5,6.159599999999999,1,1,0,0,0.028349999999999993
140,140,12.319199999999999,0.7,8.623439999999999,1,1,0,1,0.028499999999999994
141,141,12.319199999999999,0.6,7.391519999999999,1,1,0,0,0.028649999999999995
142,142,12.319199999999999,1.0,12.319199999999999,1,1,0,1,0.028799999999999992
143,143,12.319199999999999,0.7,8.623439999999999,1,0,1,1,0.028949999999999993
144,144,12.319199999999999,0.7,8.623439999999999,0,0,0,0,0.029099999999999994
145,145,12.319199999999999,0.7,8.623439999999999,0,1,1,0,0.029249999999999995
146,146,12.319199999999999,0.6,7.391519999999999,1,0,1,0,0.029399999999999996
147,147,12.319199999999999,0.8,9.85536,1,0,1,0,0.029549999999999993
148,148,12.319199999999999,0.6,7.391519999999999,1,0,1,0,0.029699999999999994
149,149,12.319199999999999,0.7,8.623439999999999,0,0,0,1,0.029849999999999995
150,150,12.319199999999999,0.8,9.85536,0,1,1,0,0.029999999999999992
151,151,12.319199999999999,0.9,11.08728,1,1,1,1,0.030149999999999993
152,152,12.319199999999999,0.7,8.623439999999999,0,0,0,0,0.030299999999999994
153,153,12.319199999999999,0.4,4.92768,0,1,1,1,0.030449999999999994
154,154,12.319199999999999,0.8,9.85536,0,0,1,0,0.030599999999999995
155,155,12.319199999999999,0.7,8.623439999999999,0,1,0,0,0.030749999999999993
156,156,12.319199999999999,0.5,6.159599999999999,1,0,0,1,0.030899999999999993
157,157,12.319199999999999,0.6,7.391519999999999,0,0,1,1,0.031049999999999994
158,158,12.319199999999999,0.6,7.391519999999999,1,1,0,0,0.03119999999999999
159,159,12.319199999999999,0.8,9.85536,0,0,0,1,0.03134999999999999
160,160,12.319199999999999,0.5,6.159599999999999,1,1,0,0,0.03149999999999999
161,161,12.319199999999999,0.8,9.85536,0,1,1,1,0.03165
162,162,12.319199999999999,0.8,9.85536,0,0,0,1,0.031799999999999995
163,163,12.319199999999999,0.6,7.391519999999999,1,1,0,0,0.03194999999999999
164,164,12.319199999999999,0.7,8.623439999999999,0,1,1,1,0.03209999999999999
165,165,12.319199999999999,0.8,9.85536,1,1,0,0,0.032249999999999994
166,166,12.319199999999999,0.6,7.391519999999999,1,0,0,1,0.03239999999999999
167,167,12.319199999999999,0.7,8.623439999999999,1,1,1,1,0.032549999999999996
168,168,12.319199999999999,0.8,9.85536,1,0,1,1,0.03269999999999999
169,169,12.319199999999999,0.7,8.623439999999999,0,0,1,1,0.03284999999999999
170,170,12.319199999999999,0.6,7.391519999999999,0,1,0,1,0.032999999999999995
171,171,12.319199999999999,0.6,7.391519999999999,1,1,0,0,0.03314999999999999
172,172,12.319199999999999,0.6,7.391519999999999,0,1,1,1,0.033299999999999996
173,173,12.319199999999999,0.8,9.85536,0,1,1,0,0.033449999999999994
174,174,12.319199999999999,0.7,8.623439999999999,0,0,1,1,0.03359999999999999
175,175,12.319199999999999,0.8,9.85536,0,0,0,0,0.03374999999999999
176,176,12.319199999999999,0.7,8.623439999999999,1,1,1,0,0.03389999999999999
177,177,12.319199999999999,0.7,8.623439999999999,0,1,1,0,0.03405
178,178,12.319199999999999,0.5,6.159599999999999,1,0,1,1,0.034199999999999994
179,179,12.319199999999999,0.8,9.85536,1,0,1,0,0.03434999999999999
180,180,12.319199999999999,0.8,9.85536,0,0,0,0,0.03449999999999999
181,181,12.319199999999999,0.5,6.159599999999999,1,0,0,1,0.03464999999999999
182,182,12.319199999999999,0.6,7.391519999999999,0,1,1,1,0.03479999999999999
183,183,12.319199999999999,0.3,3.6957599999999995,1,1,0,0,0.034949999999999995
184,184,12.319199999999999,0.7,8.623439999999999,0,0,0,1,0.03509999999999999
185,185,12.319199999999999,0.4,4.92768,0,0,1,0,0.03524999999999999
186,186,12.319199999999999,0.5,6.159599999999999,0,1,0,1,0.035399999999999994
187,187,12.319199999999999,0.9,11.08728,0,0,0,0,0.03554999999999999
188,188,12.319199999999999,0.4,4.92768,1,0,1,0,0.035699999999999996
189,189,12.319199999999999,0.8,9.85536,1,0,1,1,0.03584999999999999
190,190,12.319199999999999,0.7,8.623439999999999,0,0,0,1,0.03599999999999999
191,191,12.319199999999999,0.6,7.391519999999999,1,1,1,1,0.03614999999999999
192,192,12.319199999999999,0.7,8.623439999999999,0,0,1,0,0.03629999999999999
193,193,12.319199999999999,0.4,4.92768,1,0,0,1,0.036449999999999996
194,194,12.319199999999999,0.7,8.623439999999999,1,1,0,1,0.036599999999999994
195,195,12.319199999999999,0.5,6.159599999999999,0,1,1,0,0.03674999999999999
196,196,12.319199999999999,0.6,7.391519999999999,0,0,1,1,0.03689999999999999
197,197,12.319199999999999,0.6,7.391519999999999,0,0,1,1,0.03704999999999999
198,198,12.319199999999999,0.6,7.391519999999999,1,1,0,1,0.03719999999999999
199,199,12.319199999999999,0.5,6.159599999999999,0,0,1,1,0.037349999999999994
